0.014084507,0.028169014,0.04225352,0.12676056,0.0,0.09859155,0.09859155,0.028169014,0.0,0.028169014,0.056338027,0.056338027,0.028169014,0.014084507,0.0,0.04225352,0.16901408,0.04225352,0.112676054,0.014084507
0.030303031,0.030303031,0.030303031,0.030303031,0.0,0.060606062,0.030303031,0.030303031,0.060606062,0.060606062,0.060606062,0.060606062,0.0,0.060606062,0.060606062,0.060606062,0.09090909,0.0,0.09090909,0.15151516
0.027777778,0.0,0.0,0.11111111,0.0,0.055555556,0.0,0.055555556,0.11111111,0.11111111,0.027777778,0.055555556,0.0,0.055555556,0.055555556,0.027777778,0.055555556,0.027777778,0.083333336,0.1388889
0.016666668,0.0,0.050000004,0.083333336,0.0,0.10000001,0.033333335,0.050000004,0.116666675,0.050000004,0.06666667,0.0,0.016666668,0.0,0.083333336,0.033333335,0.016666668,0.050000004,0.13333334,0.10000001
0.023255814,0.046511628,0.18604651,0.069767445,0.0,0.13953489,0.093023255,0.13953489,0.046511628,0.093023255,0.0,0.023255814,0.0,0.023255814,0.0,0.0,0.069767445,0.046511628,0.0,0.0
0.0,0.044444446,0.08888889,0.13333334,0.0,0.06666667,0.022222223,0.08888889,0.0,0.13333334,0.044444446,0.06666667,0.0,0.0,0.11111111,0.06666667,0.044444446,0.044444446,0.022222223,0.022222223
0.16666667,0.0,0.083333336,0.25,0.16666667,0.0,0.0,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041666668,0.041666668,0.083333336,0.083333336,0.041666668,0.20833334,0.0,0.0,0.083333336,0.125,0.041666668,0.083333336,0.0,0.0,0.041666668,0.083333336,0.0,0.0,0.0,0.041666668
0.04761905,0.14285715,0.04761905,0.0952381,0.0,0.04761905,0.0,0.04761905,0.0952381,0.04761905,0.0952381,0.0,0.04761905,0.0,0.0952381,0.04761905,0.0,0.0,0.0,0.14285715
0.033333335,0.083333336,0.033333335,0.13333334,0.016666668,0.016666668,0.0,0.033333335,0.06666667,0.21666668,0.050000004,0.0,0.033333335,0.016666668,0.083333336,0.016666668,0.0,0.083333336,0.050000004,0.033333335
0.074074075,0.055555556,0.018518519,0.074074075,0.018518519,0.0925926,0.0,0.037037037,0.074074075,0.2037037,0.074074075,0.0,0.037037037,0.037037037,0.055555556,0.018518519,0.0,0.055555556,0.037037037,0.037037037
0.04761905,0.023809524,0.023809524,0.071428575,0.0,0.04761905,0.0,0.071428575,0.0952381,0.14285715,0.0952381,0.071428575,0.04761905,0.023809524,0.04761905,0.0,0.0,0.071428575,0.023809524,0.0952381
0.02173913,0.02173913,0.06521739,0.17391305,0.0,0.04347826,0.0,0.04347826,0.08695652,0.21739131,0.04347826,0.02173913,0.02173913,0.04347826,0.04347826,0.0,0.0,0.06521739,0.02173913,0.06521739
0.048,0.064,0.080000006,0.080000006,0.008,0.064,0.048,0.040000003,0.08800001,0.064,0.056,0.040000003,0.024,0.024,0.064,0.048,0.080000006,0.032,0.048,0.0
0.036036037,0.018018018,0.036036037,0.072072074,0.009009009,0.018018018,0.036036037,0.027027028,0.06306306,0.054054055,0.054054055,0.036036037,0.06306306,0.14414415,0.054054055,0.06306306,0.036036037,0.054054055,0.090090096,0.036036037
0.03539823,0.03539823,0.07079646,0.07079646,0.0,0.044247787,0.053097345,0.07964602,0.061946902,0.053097345,0.10619469,0.061946902,0.061946902,0.017699115,0.044247787,0.07079646,0.053097345,0.017699115,0.026548672,0.03539823
0.06024096,0.036144577,0.024096385,0.24096385,0.0,0.024096385,0.0,0.024096385,0.084337346,0.1566265,0.09638554,0.036144577,0.072289154,0.012048192,0.072289154,0.0,0.012048192,0.036144577,0.0,0.012048192
0.014285714,0.042857144,0.028571429,0.2857143,0.0,0.1,0.014285714,0.0,0.071428575,0.15714286,0.028571429,0.014285714,0.071428575,0.0,0.042857144,0.042857144,0.0,0.014285714,0.028571429,0.042857144
0.06329114,0.06329114,0.0,0.15189874,0.0,0.025316456,0.0,0.025316456,0.025316456,0.24050634,0.088607594,0.012658228,0.101265825,0.025316456,0.07594937,0.012658228,0.0,0.06329114,0.0,0.025316456
0.028571429,0.08571429,0.0,0.028571429,0.0,0.028571429,0.028571429,0.14285715,0.028571429,0.0,0.14285715,0.028571429,0.14285715,0.0,0.028571429,0.08571429,0.028571429,0.14285715,0.0,0.028571429
0.023255814,0.069767445,0.046511628,0.116279066,0.023255814,0.046511628,0.023255814,0.069767445,0.093023255,0.023255814,0.116279066,0.0,0.093023255,0.023255814,0.093023255,0.046511628,0.023255814,0.069767445,0.0,0.0
0.027777778,0.0,0.0,0.22222222,0.027777778,0.027777778,0.027777778,0.0,0.0,0.083333336,0.1388889,0.0,0.19444445,0.055555556,0.083333336,0.0,0.055555556,0.027777778,0.0,0.027777778
0.014285714,0.028571429,0.057142857,0.114285715,0.0,0.0,0.014285714,0.042857144,0.057142857,0.071428575,0.1,0.071428575,0.18571429,0.028571429,0.042857144,0.057142857,0.042857144,0.057142857,0.0,0.014285714
0.04,0.02,0.06,0.08,0.02,0.03,0.03,0.049999997,0.02,0.099999994,0.07,0.03,0.19999999,0.049999997,0.04,0.03,0.03,0.07,0.01,0.02
0.013333334,0.026666667,0.013333334,0.24000001,0.026666667,0.026666667,0.0,0.0,0.04,0.26666668,0.053333335,0.013333334,0.14666668,0.026666667,0.0,0.0,0.0,0.026666667,0.026666667,0.053333335
0.0,0.08571429,0.114285715,0.028571429,0.0,0.057142857,0.057142857,0.057142857,0.057142857,0.028571429,0.08571429,0.114285715,0.028571429,0.0,0.17142858,0.028571429,0.0,0.028571429,0.028571429,0.028571429
0.0,0.10344827,0.03448276,0.10344827,0.0,0.06896552,0.13793103,0.03448276,0.0,0.13793103,0.03448276,0.06896552,0.0,0.06896552,0.06896552,0.03448276,0.03448276,0.03448276,0.0,0.03448276
0.08510638,0.06382979,0.04255319,0.10638297,0.010638298,0.021276595,0.053191487,0.09574468,0.010638298,0.053191487,0.031914894,0.06382979,0.04255319,0.021276595,0.04255319,0.07446808,0.021276595,0.06382979,0.021276595,0.07446808
0.02173913,0.06521739,0.04347826,0.13043478,0.0,0.08695652,0.08695652,0.02173913,0.04347826,0.108695656,0.02173913,0.02173913,0.02173913,0.02173913,0.06521739,0.0,0.08695652,0.04347826,0.04347826,0.06521739
0.015625,0.0,0.0,0.046875,0.3125,0.046875,0.0,0.0,0.03125,0.125,0.015625,0.03125,0.25,0.0625,0.015625,0.0,0.0,0.015625,0.0,0.03125
0.028985508,0.028985508,0.0,0.13043478,0.11594203,0.028985508,0.0,0.014492754,0.057971016,0.17391305,0.11594203,0.028985508,0.1884058,0.0,0.0,0.0,0.0,0.028985508,0.028985508,0.028985508
0.056603774,0.0,0.0,0.11320755,0.018867925,0.018867925,0.0,0.018867925,0.056603774,0.2264151,0.094339624,0.03773585,0.20754717,0.056603774,0.0,0.0,0.018867925,0.03773585,0.0,0.03773585
0.055555556,0.027777778,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.027777778,0.027777778,0.027777778,0.25,0.16666667,0.0,0.0,0.0,0.055555556,0.0,0.027777778
0.055555556,0.0,0.0,0.3611111,0.0,0.083333336,0.0,0.027777778,0.0,0.19444445,0.0,0.083333336,0.055555556,0.11111111,0.027777778,0.0,0.0,0.0,0.0,0.0
0.025641026,0.03846154,0.03846154,0.07692308,0.0,0.03846154,0.025641026,0.025641026,0.115384616,0.025641026,0.06410257,0.07692308,0.0,0.03846154,0.03846154,0.06410257,0.08974359,0.08974359,0.06410257,0.06410257
0.0074074073,0.074074075,0.05925926,0.18518518,0.0,0.02962963,0.037037037,0.014814815,0.08888888,0.06666666,0.074074075,0.04444444,0.014814815,0.02222222,0.074074075,0.02962963,0.05185185,0.06666666,0.037037037,0.02222222
0.020270271,0.074324325,0.06756757,0.1418919,0.0,0.020270271,0.013513514,0.013513514,0.054054055,0.16891892,0.020270271,0.06756757,0.033783786,0.027027028,0.06756757,0.027027028,0.020270271,0.06756757,0.0472973,0.0472973
0.06779661,0.0,0.084745765,0.118644066,0.0,0.016949153,0.016949153,0.06779661,0.084745765,0.13559322,0.050847456,0.084745765,0.033898305,0.0,0.016949153,0.0,0.016949153,0.050847456,0.10169491,0.050847456
0.0,0.0,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.0,0.0,0.15789473,0.21052632,0.0,0.10526316,0.05263158,0.0,0.05263158,0.10526316,0.10526316,0.05263158
